ID	Waveform	Period	Phase	Nadir	Mean	Std_Dev	MaxLoc	MinLoc	Max	Min	Max_Amp	FC	IQR_FC	Tau	P	BF	empP	GammaP	GammaBH
XA68_10106	cosine	24.0	8.0	0.0	48.14428333333333	14.066270295629975	40.0	24.0	76.5562	30.3305	46.2257	2.52406653369	1.7236441980500001	0.6878359394287951	0.0009259810947007011	0.013889716420510515	0.013889716420510515	0.013889716420510515	0.2489243683342724
XA68_10107	cosine	24.0	0.0	4.0	131.71388333333334	31.571726760659164	44.0	8.0	192.91400000000002	86.5676	106.3464	2.2284780911099995	1.4139692585899999	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10108	cosine	24.0	0.0	4.0	10.6269875	1.956263480384331	20.0	28.0	13.6505	7.845560000000001	5.80494	1.73990129449	1.43727271236	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_10109	cosine	24.0	16.0	0.0	126.11454166666664	21.612313611321145	40.0	24.0	152.952	77.0117	75.9403	1.9860878282099999	1.1693889347600002	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10110	cosine	24.0	20.0	8.0	59.23994166666667	33.674462133849985	44.0	40.0	120.39299999999999	25.9965	94.3965	4.63112342046	3.0265924964399997	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10111	cosine	24.0	20.0	4.0	50.86099166666667	17.62798055499922	20.0	8.0	95.6804	35.9372	59.7432	2.66243335597	1.6899329902899998	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10112	cosine	24.0	8.0	0.0	18.103956666666665	6.626356817940928	40.0	24.0	26.9808	5.58041	21.400389999999998	4.8349135637	1.6744464477899998	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10113	cosine	24.0	0.0	8.0	279.06783333333334	176.97610903115017	24.0	40.0	786.221	136.91899999999998	649.302	5.74223445979	2.06865104661	0.5002443195845782	0.011787064559833657	0.1768059683975048	0.1768059683975048	0.16880325962267612	0.31975631987098924
XA68_10114	cosine	24.0	8.0	20.0	92.75140833333334	12.159722895037422	40.0	20.0	106.617	68.9699	37.6471	1.54584826134	1.23857364457	0.4000473456828317	0.03510685701315916	0.5266028551973874	0.3996003996003996	0.3996003996003996	0.5257475443810847
XA68_10115	cosine	24.0	8.0	20.0	0.7060458333333334	1.0807514884673102	32.0	12.0	3.0865400000000003	0.0	3.0865400000000003	-10000.0	nan	0.4663865857509424	0.017396178851084652	0.2609426827662698	0.23376623376623376	0.2331064811254444	0.374428666270311
XA68_10116	cosine	24.0	4.0	0.0	148.98828333333333	28.92001167040548	28.0	24.0	187.606	78.8134	108.7926	2.38038201626	1.2656566852700002	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10117	cosine	24.0	4.0	0.0	43.07965	10.519406204130538	40.0	48.0	70.7604	25.0136	45.7468	2.82887709086	1.2027331802299999	0.3309652594769213	0.06708239491800405	1.0062359237700609	0.6323676323676324	0.6116845915416096	0.685828178395138
XA68_10118	cosine	24.0	20.0	8.0	45.21853333333333	8.396851382545456	20.0	32.0	60.2045	33.6688	26.5357	1.7881391674200002	1.3371773411799999	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10119	cosine	24.0	20.0	8.0	136.55960833333336	24.24253827718467	20.0	8.0	172.862	94.8573	78.0047	1.8223373425099998	1.37269070322	0.4000473456828317	0.03510685701315916	0.5266028551973874	0.3996003996003996	0.3996003996003996	0.5257475443810847
XA68_10120	cosine	24.0	8.0	0.0	29.15012166666667	24.638275025215627	8.0	24.0	96.7239	7.729660000000001	88.99424	12.5133447008	3.8258831034199994	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10121	cosine	24.0	16.0	0.0	46.209725	14.60598798878534	40.0	24.0	75.3866	20.3721	55.0145	3.7004825226699998	1.6960963499700001	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10122	cosine	24.0	20.0	16.0	35.91678333333333	17.81993380462983	12.0	40.0	69.2745	18.0844	51.1901	3.8306219725300004	2.3737940009200003	0.4767312946227965	0.015480063791539503	0.23220095687309256	0.21478521478521478	0.21190074233222822	0.35987873116475644
XA68_10123	cosine	24.0	20.0	4.0	7.144143333333332	5.046880431615377	44.0	4.0	16.6105	2.5106599999999997	14.099839999999999	6.615989421109999	3.55998529825	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10124	cosine	24.0	20.0	16.0	650.8874166666667	218.4451739145921	44.0	8.0	1067.34	355.901	711.439	2.9989800534400004	1.73599995126	0.5720775535473558	0.004811332704071246	0.0721699905610687	0.0721699905610687	0.0721699905610687	0.25734846203474226
XA68_10125	cosine	24.0	20.0	8.0	505.0554166666666	133.1606340499188	20.0	8.0	699.8380000000001	277.868	421.97	2.51859875912	1.5494668740900002	0.6154574548966641	0.002672839047301177	0.04009258570951765	0.04009258570951765	0.04009258570951765	0.2489243683342724
XA68_10126	cosine	24.0	8.0	0.0	41.453458333333344	9.125931033001358	8.0	24.0	62.1461	29.6107	32.5354	2.09877172779	1.37504809266	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10127	cosine	24.0	4.0	0.0	15.373839166666665	6.6742331311175835	32.0	24.0	23.6823	2.4354400000000003	21.24686	9.72403343954	1.7161652677099999	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
XA68_10128	cosine	24.0	0.0	8.0	102.74033333333334	52.034583526108435	48.0	40.0	198.187	49.2415	148.9455	4.02479615771	2.7380490634599997	0.5315095895586144	0.008075181454718987	0.1211277218207848	0.1211277218207848	0.1211277218207848	0.2855634910927962
XA68_10129	cosine	24.0	20.0	8.0	5898.259166666666	2019.5808645172656	12.0	4.0	9934.2	3687.06	6247.14	2.69434183333	1.5989726251899998	0.3692744729379985	0.04733536431232824	0.7100304646849236	0.4985014985014985	0.4922002766305933	0.5939913037873547
XA68_10130	cosine	24.0	12.0	16.0	0.10360491666666667	0.23169309185553286	36.0	4.0	0.630042	0.0	0.630042	-10000.0	0.0	0.3662335103823572	0.048709694503496034	0.7306454175524405	0.4985014985014985	0.4985014985014985	0.6005692018773208
XA68_10131	cosine	24.0	0.0	8.0	192.35733333333332	78.88774593827753	48.0	16.0	377.241	111.90700000000001	265.334	3.37102236679	1.65004192213	0.4377137796365059	0.02379564823412834	0.3569347235119251	0.3096903096903097	0.29900971422643413	0.43263478631157387
XA68_10132	cosine	24.0	4.0	0.0	23.76091	9.951586136077337	36.0	12.0	35.4946	9.2175	26.2771	3.8507838351	2.0677799899	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_10133	cosine	24.0	4.0	12.0	21.159394166666665	6.433396286237488	4.0	48.0	28.42	8.56269	19.857310000000002	3.31905043859	1.39089223792	0.21885688981825294	0.16096491949833142	2.4144737924749706	0.913086913086913	0.8985065037745642	0.9139310451959042
XA68_10134	cosine	24.0	12.0	8.0	13.912628333333334	6.272559984394773	20.0	8.0	28.0197	4.97336	23.04634	5.633957726769999	1.59898825097	0.4570472630871771	0.01929656018546278	0.2894484027819417	0.26373626373626374	0.25343318752131505	0.3919217736572554
XA68_10135	cosine	24.0	20.0	0.0	2.222787416666667	0.7689304433020864	20.0	24.0	3.79296	0.9972790000000001	2.795681	3.8033088032499998	1.5008546919699999	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10136	cosine	24.0	8.0	0.0	2.52246	0.9437399591695445	8.0	24.0	4.63186	1.55213	3.07973	2.98419591142	1.6797350055700002	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10137	cosine	24.0	8.0	20.0	5.2287425	3.7114344083591297	8.0	48.0	13.0586	1.43775	11.62085	9.08266388454	3.39989218329	0.3692744729379985	0.04733536431232824	0.7100304646849236	0.4985014985014985	0.4922002766305933	0.5939913037873547
XA68_10140	cosine	24.0	0.0	4.0	0.010305641666666669	0.02456859921788577	24.0	4.0	0.08270269999999999	0.0	0.08270269999999999	-10000.0	0.0	0.3352792537362675	0.06458250340858479	0.968737551128772	0.5894105894105894	0.5894105894105894	0.670525768538658
XA68_10141	cosine	24.0	8.0	0.0	0.48652525	0.3644766873708855	8.0	24.0	1.50204	0.142321	1.3597190000000001	10.5538887445	2.52245929253	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10142	cosine	24.0	8.0	20.0	0.05948283333333334	0.10006181482366566	32.0	8.0	0.328287	0.0	0.328287	-10000.0	nan	0.506941941033633	0.010886298148757112	0.1632944722313567	0.16083916083916083	0.15780022483182335	0.31975631987098924
XA68_10143	cosine	24.0	4.0	0.0	82.60200833333333	26.442698862428873	40.0	24.0	128.851	42.2228	86.6282	3.05169245052	1.88899287308	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10144	cosine	24.0	8.0	0.0	64.39975833333334	25.29350926995101	8.0	44.0	115.427	29.8288	85.5982	3.8696494662900003	1.84909311199	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10145	cosine	24.0	4.0	0.0	250.629	76.46441250564429	40.0	24.0	351.05199999999996	113.088	237.96400000000003	3.1042374080400004	1.51383183329	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10146	cosine	24.0	16.0	20.0	1.4487555833333332	0.7899352662232793	16.0	48.0	2.71345	0.316608	2.396842	8.57037724884	2.87237239916	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_10147	cosine	24.0	16.0	4.0	5.6519708333333325	1.4168305326882389	16.0	24.0	8.25034	3.15597	5.09437	2.61420102219	1.30374624485	0.6358308771056221	0.002003337147457333	0.03005005721186	0.03005005721186	0.03005005721186	0.2489243683342724
XA68_10148	cosine	24.0	8.0	16.0	0.08336587499999999	0.0703124142576203	8.0	4.0	0.198426	0.0	0.198426	-10000.0	nan	0.43915503282684	0.02343225685825644	0.3514838528738466	0.2887112887112887	0.2887112887112887	0.43263478631157387
XA68_10149	cosine	24.0	8.0	0.0	0.004351783333333335	0.009732171171329426	32.0	4.0	0.0264985	0.0	0.0264985	-10000.0	0.0	0.3879917968315852	0.039546881697934924	0.5932032254690238	0.42857142857142855	0.42857142857142855	0.5448290644089593
XA68_10150	cosine	24.0	4.0	0.0	32.906125	9.215042388229962	16.0	24.0	50.648	18.5453	32.1027	2.73104236653	1.28718977222	0.3624857603794853	0.05044712112711767	0.756706816906765	0.5304695304695305	0.5132059936382343	0.605963542934331
XA68_10151	cosine	24.0	0.0	8.0	116.228975	108.59145409797159	24.0	8.0	381.434	22.4717	358.9623	16.9739717066	4.80924963722	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10152	cosine	24.0	8.0	0.0	8.196458333333334	3.3198986508673056	8.0	48.0	13.5132	2.8105700000000002	10.702630000000001	4.80799268476	2.41607070427	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10153	cosine	24.0	0.0	4.0	0.041944	0.1391125102066669	24.0	4.0	0.503328	0.0	0.503328	-10000.0	0.0	0.3860457182410914	0.04030469857455391	0.6045704786183087	0.44755244755244755	0.4412613260121303	0.5552134266855926
XA68_10154	cosine	24.0	20.0	8.0	571.25825	274.3538657989972	48.0	8.0	1192.42	295.77	896.65	4.03157859147	1.6910763518399998	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_10155	cosine	24.0	0.0	4.0	63.13811666666667	12.15860393129308	24.0	8.0	81.2901	44.3144	36.9757	1.8343946888599998	1.41700381928	0.6146497675999968	0.002703128848699784	0.04054693273049676	0.04054693273049676	0.04054693273049676	0.2489243683342724
XA68_10156	cosine	24.0	16.0	0.0	353.9563333333333	33.06367316591159	16.0	48.0	423.861	298.33099999999996	125.53	1.4207742406900001	1.0929106185700002	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10157	cosine	24.0	0.0	4.0	5.3624883333333315	2.5941180156327808	12.0	40.0	10.4199	2.31868	8.10122	4.4938930771	2.30437735761	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_10158	cosine	24.0	12.0	0.0	19.078083333333336	5.074046967466457	40.0	24.0	29.4361	11.6625	17.7736	2.52399571275	1.52011952696	0.3877017543326965	0.03965908586713749	0.5948862880070623	0.44755244755244755	0.43632562340459013	0.5520362859649235
XA68_10159	cosine	24.0	8.0	16.0	410.44941666666665	67.18035035690413	32.0	16.0	514.455	312.254	202.201	1.64755295369	1.35202651903	0.6048147367590064	0.003097634162352317	0.04646451243528475	0.04646451243528475	0.04646451243528475	0.2489243683342724
XA68_10160	cosine	24.0	0.0	4.0	154.52708333333334	36.457762023238004	20.0	28.0	226.59900000000002	113.81299999999999	112.786	1.99097642624	1.5355802166899999	0.5516087657948688	0.0062719135903862785	0.0940787038557942	0.0940787038557942	0.0940787038557942	0.2626454226590261
XA68_10161	cosine	24.0	4.0	20.0	542.4539166666666	96.70254294696558	28.0	24.0	708.855	373.814	335.041	1.8962772929900003	1.27421540627	0.34391796971439753	0.05979464037584732	0.8969196056377099	0.5834165834165834	0.5712206887487052	0.6508812393447794
XA68_10162	cosine	24.0	20.0	16.0	105.90711666666668	35.430500109224006	48.0	40.0	200.032	70.1975	129.8345	2.84956016952	1.52175981998	0.3496029493900508	0.05679866795607516	0.8519800193411274	0.5604395604395604	0.553415128715228	0.641111072683091
XA68_10163	cosine	24.0	4.0	20.0	1187.2828333333334	910.70265990121	28.0	16.0	3222.29	214.144	3008.1459999999997	15.0473046175	3.42371769833	0.4689790496105421	0.016897895516253127	0.2534684327437968	0.23376623376623376	0.22766266487760806	0.36617041752239426
XA68_10164	cosine	24.0	4.0	0.0	20.903666666666666	3.2356269367603074	4.0	24.0	25.2471	11.9084	13.3387	2.12010849484	1.1655886796600001	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_10165	cosine	24.0	0.0	4.0	1072.3797500000003	689.3730235864235	44.0	28.0	2902.78	421.67	2481.11	6.884008822060001	1.81465114222	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10166	cosine	24.0	0.0	4.0	336.037	238.85976519951345	44.0	4.0	1001.59	158.68200000000002	842.908	6.31193204018	2.78988160307	0.7092112703076886	0.0006642756623393738	0.009964134935090609	0.009964134935090609	0.009964134935090609	0.2489243683342724
XA68_10167	cosine	24.0	8.0	0.0	81.17098333333333	21.675980942540733	8.0	24.0	115.06	35.943000000000005	79.117	3.20117964555	1.33313839263	0.6253053994807227	0.0023274023270582252	0.034911034905873384	0.034911034905873384	0.034911034905873384	0.2489243683342724
XA68_10168	cosine	24.0	0.0	4.0	78.30356666666667	9.332420317753707	44.0	28.0	101.49600000000001	67.8637	33.6323	1.4955860054799999	1.13147689265	0.6461702685025607	0.001725440175873364	0.025881602638100458	0.025881602638100458	0.025881602638100458	0.2489243683342724
XA68_10169	cosine	24.0	0.0	4.0	46.88178333333334	11.151660898406815	44.0	4.0	66.4638	32.0104	34.4534	2.0763189463400002	1.52948731189	0.520088264892305	0.009291071757416634	0.1393660763612495	0.1393660763612495	0.13778741113178233	0.29631287678162227
XA68_10170	cosine	24.0	20.0	8.0	237.77858333333333	113.2400346030931	44.0	8.0	430.07099999999997	113.234	316.837	3.79807301694	3.06432506253	0.6462303276414973	0.001723933898960118	0.025859008484401768	0.025859008484401768	0.025859008484401768	0.2489243683342724
XA68_10171	cosine	24.0	20.0	16.0	65.70369166666667	6.079808545979381	20.0	36.0	75.4097	53.8428	21.5669	1.4005530915900002	1.13903448769	0.508513380930983	0.010683844363544229	0.16025766545316347	0.16025766545316347	0.15529846573761327	0.3179903093752531
XA68_10172	cosine	24.0	20.0	8.0	68.141075	31.38988645278192	44.0	28.0	124.96700000000001	34.0479	90.9191	3.67032915393	2.34134436097	0.5231388366621645	0.008951565507853972	0.13427348261780958	0.13286713286713286	0.13286713286713286	0.29631287678162227
XA68_10173	cosine	24.0	8.0	0.0	279.673	95.42778575533787	32.0	24.0	428.338	142.812	285.526	2.99931378316	1.85380512697	0.5940401295066866	0.003588694760596725	0.05383042140895088	0.05383042140895088	0.05383042140895088	0.2489243683342724
XA68_10174	cosine	24.0	20.0	8.0	48.18649166666668	32.3841668607119	20.0	8.0	124.78200000000001	16.0207	108.7613	7.78879824227	3.1619014025200003	0.6154574548966641	0.002672839047301177	0.04009258570951765	0.04009258570951765	0.04009258570951765	0.2489243683342724
XA68_10175	cosine	24.0	0.0	4.0	456.5479166666667	107.92628966680479	24.0	16.0	688.0189999999999	332.711	355.30800000000005	2.0679178025400002	1.43414846746	0.3940062612820492	0.037277784955182205	0.5591667743277331	0.42857142857142855	0.4177206484062912	0.5357776345665313
XA68_10176	cosine	24.0	20.0	16.0	78.22111666666666	15.189314836688835	12.0	40.0	103.78200000000001	52.4093	51.3727	1.9802210676299998	1.28064007158	0.3813850356982372	0.04216760441992458	0.6325140662988687	0.4675324675324675	0.45525201661340176	0.5638576723820132
XA68_10177	cosine	24.0	0.0	8.0	666.0398333333334	213.46655368692348	44.0	8.0	1079.87	419.676	660.194	2.57310401357	1.79887196438	0.5627748595326505	0.0054326757436501324	0.08149013615475198	0.08149013615475198	0.08149013615475198	0.25734846203474226
XA68_10179	cosine	24.0	16.0	20.0	0.0107436	0.02444687538347181	16.0	4.0	0.0755589	0.0	0.0755589	-10000.0	0.0	0.3662335103823572	0.048709694503496034	0.7306454175524405	0.4985014985014985	0.4985014985014985	0.6005692018773208
XA68_10180	cosine	24.0	20.0	0.0	53.68059166666666	13.393297042952636	20.0	24.0	66.2976	15.8887	50.4089	4.172625828419999	1.08195114902	0.28138742976632525	0.10142035953841916	1.5213053930762874	0.7632367632367633	0.7581586180091591	0.79819557286178
XA68_10181	cosine	24.0	0.0	4.0	115.09234166666668	8.69590577996894	24.0	28.0	127.09700000000001	99.7191	27.3779	1.27455021154	1.07997050484	0.5831292666974328	0.004156084107205838	0.062341261608087575	0.062341261608087575	0.062341261608087575	0.2489243683342724
